ID,GENDER,STATUS,CHILDREN,ESTINCOME,CAROWNER,AGE,State,CreditCard
547,F,S,0,78851.3,N,48.373333,KY,8510049993566610
548,F,S,1,17540.7,Y,62.786667,OK,6348448989889440
549,F,M,0,83891.9,Y,61.02,OH,3017207147425960
550,F,M,2,28220.8,N,38.766667,AK,6068078757904020
554,F,M,2,5237.63,N,48.753333,FL,5946044779336410
560,F,S,1,13576.5,N,39.426667,AZ,8929875150931160
564,F,M,2,67388,N,53.12,PA,7417054283251410
565,F,M,1,57063,Y,52.333333,DE,3295451857338440
566,F,M,2,84166.1,N,54.013333,IL,2701441385508070
572,F,S,1,7737.94,N,42.666667,TX,9943091841171280
573,M,S,2,100020,N,48,MD,7835812359791780
574,F,M,2,45287.6,Y,29.026667,FL,5504986818601930
575,F,M,2,59613.1,N,34.32,VT,8798773496234660
577,F,S,1,16326.7,N,50.613333,HI,2687717822805660
580,F,S,2,9559.78,N,51.38,TN,4181715189228400
585,F,M,2,83284.1,Y,28.42,MT,1502279689121530
587,F,D,1,68427.4,N,42.393333,NY,7676811858116630
591,F,S,0,98716.3,N,55.66,NH,4224655090564180
593,F,S,2,84789.3,N,50.433333,WI,2337115594655450
596,F,M,0,32703.1,Y,64.92,FL,1916855952369070
598,F,M,2,8204.72,N,52.973333,AK,9226426041264080
602,M,S,0,64136.6,Y,61.106667,ME,5449217167348260
604,F,M,2,45429.7,Y,61.713333,UT,5759165614014090
606,F,S,0,25285.5,N,53.986667,LA,2383226318948270
609,F,S,0,69350.5,Y,57.42,PA,9284928036437070
616,M,S,2,43634.5,N,21.78,MN,5115427637636210
621,M,S,1,92647.5,N,56.046667,SD,6129034058896390
622,M,S,2,21021.6,Y,62.753333,PA,1299008217373140
626,F,S,2,28787.4,N,41.666667,AK,1753830354043100
633,F,M,1,20550.9,Y,22.12,MD,5598509921225260
639,F,S,2,19131.1,N,56.186667,CO,1197406689579830
645,M,M,2,42750.3,Y,50.493333,MD,1560789795889150
647,F,S,2,2842.55,N,45.92,MS,2965646048041730
648,M,M,2,22358.1,N,52.626667,NY,6511558336307810
651,F,S,2,6440.46,Y,41,LA,5426251971604460
652,F,S,0,7325.5,N,36.92,RI,2602614612182000
654,M,M,2,28766.9,N,46.84,NM,7314000704525410
666,M,S,0,69000,Y,52.266667,AR,8542581668541260
670,M,M,2,1406.05,Y,19.306667,WI,2911445507727380
672,F,S,0,73228.3,N,43,OK,9951249285716560
690,M,M,2,49910.7,Y,51.52,AK,7165673078623150
694,F,S,1,12686,N,64.8,OK,3147421637408420
702,M,M,2,57360.8,Y,53.253333,AK,4757792073637280
704,M,M,1,60102.7,N,42.14,OK,2702258998590680
707,F,S,1,12526.3,N,53.553333,NE,3676305458449030
715,F,M,2,48238.8,N,34.706667,MT,4508145673114740
721,F,S,2,76791.2,N,47,WI,7068477673336140
726,F,M,2,3193.6,N,54.046667,MS,1531473860385120
730,F,M,0,83287,N,56.193333,NJ,9753320959215260
731,M,S,1,2056.06,Y,18.94,NJ,3698219761208000
734,M,S,0,77000,N,63.353333,TN,3251813514509180
737,F,M,0,83287,N,44,AK,2566923521746310
740,F,M,0,14932.5,N,46,WA,4342686876315200
741,F,S,0,27498.1,N,52.646667,NC,7481440342327610
746,F,M,2,50561.3,N,46,ND,5001117890204210
748,F,S,2,23464,Y,61,OH,8442588470909430
750,F,M,1,98680.4,Y,46,OH,7744461965790360
751,M,M,0,65619.7,Y,52.646667,NY,9950570925614340
752,F,M,1,95620.3,Y,47,AR,4004361894497380
754,F,M,1,66921.4,Y,46,NM,2609715823269470
756,F,M,2,94026.8,Y,27.746667,GA,8334936191324130
759,M,M,0,66666,N,45.486667,CA,8112214767475440
766,F,M,2,18296.4,Y,42.626667,AZ,4499164626631120
767,F,S,0,39461,N,22.226667,CA,2846228893936110
773,F,S,2,86747.1,N,64.853333,MN,8443389312476870
775,F,M,1,87404.6,N,63.186667,WI,1737928481669960
777,F,M,2,85394,Y,20.16,KY,5807620335273110
779,F,M,2,63566.1,Y,56.3,MI,4839374313579360
784,F,M,2,82644.2,Y,33.493333,ME,3173712005657370
791,F,M,2,809.43,Y,31.913333,AL,6819655202385680
792,M,S,1,76529.8,N,58.28,NH,9390302380195280
795,F,M,0,66666,N,67,AL,7782545147801930
796,F,S,2,19008.4,Y,52.166667,LA,2422519310590160
800,M,M,0,78894.2,N,52.74,ME,9103411247315820
801,M,S,1,16432.1,Y,20.92,FL,1969205538414560
803,M,S,1,71329.9,Y,42.233333,MD,5064335058593050
807,F,S,0,20913.6,N,53.013333,WV,5190730777932910
820,F,S,0,5185.31,N,62.053333,AR,2923563104014370
824,F,M,2,80087.7,N,41.92,ND,6236314942190780
827,F,S,2,11251.1,Y,52,NC,2966631741700620
829,M,M,1,70908.7,N,49.62,ND,5788504181255150
830,M,S,0,94928.3,N,40.18,KY,5067672892676540
838,M,M,0,65000,Y,52.266667,NC,4566745369436090
840,F,S,2,93559.1,N,57.62,MS,6481219873591670
841,F,M,1,56722.8,N,60.593333,ND,2597676741645420
843,M,M,1,120000,N,53.213333,CT,4955936186561700
844,F,S,2,3416.62,Y,22.76,NY,5072174575127200
845,F,M,0,78000,Y,55.633333,WA,1885308459811150
847,F,M,2,8032.16,N,45.666667,MA,5964329236725610
848,F,D,1,93454.3,Y,48.533333,VA,9037738144950530
851,F,S,0,92564.1,Y,49.133333,ME,1555763989299950
858,F,M,2,81913.8,Y,49.66,NJ,7665532684297410
861,F,S,0,919.93,N,38.26,WI,6315709229149940
862,F,M,2,69486.8,N,30.946667,MO,8812385186669980
863,F,M,2,24482.8,N,33.533333,PA,4420080483099840
868,F,S,0,17138.2,N,63.786667,NY,9079805546945560
870,F,M,2,47010.1,N,57.406667,CT,5078466647029910
872,F,S,0,67239.4,N,44.433333,DE,5155411397607480
873,M,M,1,69406.7,Y,38,WA,5382959689223440
875,F,M,2,83259.3,N,50.88,CO,1298491975441150
886,F,M,1,34555,N,23,HI,3073419166033000
887,F,M,2,11234.7,Y,49.046667,IA,8315643911622730
891,F,M,2,68462.8,N,34.4,NY,1508470131935960
895,F,M,2,63670.8,Y,46.146667,KS,8730358759604230
897,F,S,1,83287,Y,47,GA,7586708682299690
898,M,M,0,12387.6,N,56.173333,KS,4322969560935670
900,F,M,1,82931.3,N,64.64,IL,2374633299852900
901,F,M,2,57483.9,N,44.026667,RI,9274782054693170
903,F,S,2,21274,N,45.526667,ND,1785480058989850
904,F,M,2,28267,N,30.093333,MI,6152516090551500
906,F,M,2,36725.1,N,55.793333,CA,2353974059596840
910,M,S,1,94188.3,N,57.546667,GA,9391525415697050
913,F,M,2,91861,Y,41.98,AL,2017040978077680
916,F,S,1,12374.9,Y,33.493333,IN,1564974844251200
917,F,M,2,69133.9,Y,26.833333,CA,8776926187091150
919,F,M,2,84948,Y,29.446667,CO,9852209695186060
926,M,D,1,21416.5,N,35.653333,ND,5116941930491010
933,M,M,0,60101.1,Y,63.766667,ID,1538550251829770
934,F,M,2,38215.9,N,30.886667,TN,9039306309295440
935,F,M,1,13829.4,N,20,WA,7075355145469750
936,F,M,2,49745.3,N,47.966667,KY,2082848624735320
939,F,M,2,98003.7,Y,26.273333,CA,5725475883068090
940,M,S,0,89142.7,N,53.693333,MO,4172846538865080
941,F,S,0,74530.8,N,63.086667,AL,2415191103006210
943,F,S,0,40120,N,22,RI,9766982910964720
950,M,M,1,66931.9,N,63.933333,ND,2805814506950170
952,F,M,1,40120,N,22,WV,7519116096979920
953,F,S,0,40120,N,24,CO,9693075788547360
954,F,S,0,40120,N,24,WA,5205019406673390
957,F,S,2,40120,N,22,IN,6058401374464450
958,F,S,1,40120,N,21,MI,4726811501684470
967,F,M,2,64816.6,Y,31.126667,RI,1535590185794370
968,F,M,2,98217.1,N,44.98,NH,3827765090743660
972,F,M,2,41876.6,Y,44.093333,CA,8891473833514970
973,M,M,0,96223.4,Y,64.76,UT,9674018154247800
974,F,S,0,15989.3,N,61.693333,NE,5731481568225380
975,M,M,0,69168.4,Y,62.426667,CT,4778023494083050
976,M,M,1,92148.5,Y,38,MO,8195669896172040
977,M,M,0,96681,Y,19.76,WI,6968934101382560
978,M,S,0,62705.9,Y,39,LA,8681724173848220
979,M,S,0,80221.2,N,29.026667,IA,4766873481593670
980,M,S,0,84479.2,N,28,MA,4873076916208130
981,F,M,2,64977.4,N,38.193333,AK,1609169808593950
982,F,M,0,77994,N,50.553333,OK,8185233205747130
983,M,M,2,90103.7,N,34.946667,MD,9508868249729070
984,F,M,0,59008.4,Y,30.18,NY,8824261166311480
985,M,M,2,5265.35,N,52.873333,CA,8118729370477070
987,F,M,2,36647.9,N,49.986667,AR,6195883113642240
988,F,S,0,64319.2,N,41.226667,OH,6006041966839560
989,F,S,1,73338,N,48.246667,CT,3530632365824710
990,F,S,0,433.74,N,60.746667,MN,2842108168997240
991,F,M,2,16962.2,N,45.36,MD,4089200835862110
996,F,M,0,2031.61,N,20.3,MT,5349972136398430
1004,F,M,1,8073.11,N,46,SD,6494421570624020
1005,M,M,0,95448.6,Y,53.68,ID,3218719749799130
1008,M,S,1,31952,N,34.266667,MT,7070216281705930
1009,M,S,2,72084.7,N,55.64,KY,4919386224173850
1010,F,S,0,42760.5,N,47,SD,9402647500670250
1016,M,M,1,71472.9,N,41.913333,HI,8522562667441740
1017,F,M,0,95405.7,N,48,NE,2981966329479580
1018,F,S,0,95786.8,Y,52.646667,OR,3074091066861440
1020,M,S,0,90321.6,N,55.113333,MO,1747761657894360
1022,F,M,2,56187,N,43,MS,3776101182182300
1030,M,M,2,29616,N,49.426667,NJ,8002741333769810
1032,M,M,0,19732.8,N,50.673333,CO,8364590395255980
1038,F,M,2,52004.8,N,25.14,MS,8273603164316460
1041,M,M,2,53010.8,N,18.84,OK,5750536046946210
1042,M,M,0,75004.5,N,64.8,MI,9694140221374440
1045,M,M,0,19749.3,N,60.366667,KS,6656691077295000
1046,M,S,1,57626.9,Y,43.906667,SD,5629180844325030
1047,M,M,2,20078,N,32.846667,OR,4309318404162550
1048,F,M,2,47902,N,26.033333,TX,4570185816735860
1059,F,S,0,78851.3,N,48.373333,AK,6207159676858600
1061,F,M,0,83891.9,Y,61.02,WA,3628602985094680
1066,F,M,2,5237.63,N,48.753333,PA,5283645991703260
1069,M,S,2,89459.9,N,53.28,FL,2630655731038630
1072,F,S,1,13576.5,N,39.426667,MO,7011608233267140
1073,F,S,0,81710.9,N,58.54,MT,9086529831240110
1084,F,S,1,7737.94,N,42.666667,WA,9074810056123710
1085,M,S,2,120000,N,42,LA,7379241677151030
1086,F,M,2,45287.6,Y,29.026667,LA,5968613339742520
1087,F,M,2,59613.1,N,34.32,ID,5007103084546930
1092,F,S,2,9559.78,N,51.38,GA,7626377835198280
1095,F,M,2,42031.8,N,50.753333,AK,2514094025928030
1098,M,M,1,39229.1,N,26.26,NC,7723117065670280
1099,F,D,1,68427.4,N,42.393333,IA,5856862964576140
1101,M,S,0,3601.71,N,49.266667,TN,1897334512511870
1103,F,S,0,98716.3,N,55.66,NH,2646528725568310
1104,F,S,2,66182.7,Y,62.48,IN,8214404265565640
1108,F,M,0,32703.1,Y,64.92,RI,5776419611697700
1113,F,S,2,38280,N,33.74,TX,2365636529286000
1114,M,S,0,64136.6,Y,61.106667,ID,6778992300232300
1116,F,M,2,45429.7,Y,61.713333,WV,9333482120291160
1132,F,S,1,13109.1,N,62.606667,AR,8857065579252800
1134,M,S,2,21021.6,Y,62.753333,IL,9146639846621760
1144,F,M,2,62061.8,Y,45.92,MA,3724932155718060
1145,F,M,1,20550.9,Y,22.12,ND,2460120085440800
1148,M,M,2,1765.41,N,18.766667,WY,9369798493349930
1159,F,S,2,2842.55,N,45.92,MS,1356978575429560
1160,M,M,2,22358.1,N,52.626667,GA,3235434985368190
1162,M,M,0,47870.8,Y,27.26,ID,3339264464985410
1163,F,S,2,6440.46,Y,43,NJ,7664064372077480
1178,M,S,0,65000,Y,52.266667,NE,9623891563458700
1182,M,M,2,1406.05,Y,19.306667,NJ,1452279197994380
1184,F,S,0,73228.3,N,46,KS,1591162478109090
1185,F,S,2,76231.9,N,63.806667,LA,8232458860323650
1193,F,S,0,93322.1,Y,40.313333,NE,1916985333728220
1198,M,M,1,63437.3,N,63.653333,CO,7643218047308900
1202,M,M,2,49910.7,Y,51.52,VT,9874502653004050
1204,M,M,1,76161.4,Y,44.573333,NY,4840164518564440
1206,F,S,1,12686,N,64.8,NE,2759538849966850
1214,M,M,2,57360.8,Y,53.253333,GA,7942723566833580
1215,M,M,0,92414.7,Y,45.513333,KS,7716109915834300
1218,F,M,2,17888.7,N,52.646667,SD,1833240667862700
1219,F,S,1,12526.3,N,53.553333,WY,2391958883166540
1222,F,S,2,14578.8,Y,60.933333,NH,5460434755237450
1225,M,M,0,78572.2,Y,42.346667,OR,7581715988610780
1227,F,M,2,48238.8,N,34.706667,AK,6170587305956250
1233,F,S,2,76791.2,N,43,AL,4939960870808070
1238,F,M,2,3193.6,N,54.046667,VT,5276414804474260
1243,M,D,0,2056.06,Y,18.94,IN,2416738566756830
1244,F,M,2,7776.6,N,35.706667,MS,6996181701565070
1246,M,S,0,78000,N,46,MN,9960174356274550
1248,F,M,2,69343.3,N,42.166667,HI,3011874692173070
1249,F,M,0,83287,N,42,ME,9328076688976830
1252,F,M,0,14932.5,N,70,MI,3905313108351610
1253,F,S,0,27498.1,N,70,NE,6241530356153410
1255,F,M,2,21419.9,N,59.833333,TX,4173280109239740
1256,F,M,2,30665.2,Y,22.88,MI,8007722767423190
1257,F,M,1,68000,Y,44,WI,9768636657128180
1260,F,S,2,23464,Y,55,MD,1454205886871350
1261,F,M,2,194.57,N,41,OH,5508634246639170
1262,F,M,1,98680.4,Y,62,WI,8318516612554150
1264,F,M,1,95620.3,Y,41,NH,8368714423101170
1265,F,D,1,85275,N,70,KY,3890275949138130
1267,F,M,1,98453.6,Y,55,MA,2329405465711570
1268,F,M,2,94026.8,Y,27.746667,KS,4536881986865240
1273,M,M,2,47639.1,N,61,SD,4578192967471480
1276,M,M,0,3911.9,N,59,WY,8876996686281990
1278,F,M,2,18296.4,Y,42.626667,MS,4019404779899010
1279,F,S,0,39461,N,22.226667,DE,7303535749117260
1280,F,M,1,71502.5,N,57,WI,2213358688354780
1281,F,S,1,66000,N,52,NH,8425086671982720
1282,F,M,1,95011.5,N,52,DE,1136135261090510
1283,M,M,1,47371,Y,54.96,SD,8674865979534030
1284,F,M,2,52957,Y,39.746667,FL,7629221261480110
1287,F,M,1,87404.6,N,63.186667,PA,7940700295111910
1290,F,S,0,2121.36,N,39.786667,LA,7116537216237390
1291,F,M,2,63566.1,Y,56.3,NV,1778450478473600
1292,F,M,0,52089.6,N,48,SD,9612271290211390
1296,F,M,2,82644.2,Y,33.493333,AK,3774913285294140
1299,F,M,1,38738.3,N,60,HI,6124064511708860
1300,F,M,2,60485.5,N,41.666667,GA,3333487142687450
1301,F,M,1,56722.8,N,60.593333,TX,6700086790868320
1303,F,M,2,809.43,Y,31.913333,KY,7841899191565720
1304,M,S,1,76529.8,N,58.28,OR,4360441294705150
1305,F,M,2,34577.7,N,63.253333,CT,2195160672220440
1306,M,M,0,23000,Y,61.02,TN,4195194289197810
1307,F,M,0,77000,N,55,ND,1946768334484090
1309,F,M,0,98056.3,N,55.966667,MI,9986938183375320
1310,M,M,0,73400,Y,53.213333,AR,7970206234388650
1311,F,M,0,53432.2,Y,57,TX,5283895834291920
1312,M,M,0,78894.2,N,52.74,HI,7812606868754610
1313,M,S,1,16432.1,Y,20.92,WI,3935965814274530
1314,M,M,0,62797.9,N,54.446667,MI,8422074109655840
1315,M,S,1,71329.9,Y,42.233333,NM,1867475806740890
1316,F,S,0,91498.9,N,52,IA,9146695438230560
1317,M,S,0,3601.71,N,49.266667,MO,1377957459006480
1318,F,S,1,33084.3,Y,50.313333,NJ,5539209369759060
1319,F,S,0,20913.6,N,53.013333,NV,4029351894471400
1321,F,S,1,49553.9,Y,48,MI,2277971672153000
1322,F,S,1,540.4,Y,39.213333,RI,6615852439963590
1327,F,M,1,88759.5,N,60,MI,6169277629929990
1331,M,S,0,2805.01,Y,25,TX,2259574658631080
1332,F,S,0,5185.31,N,62.053333,VA,9060638474893370
1334,F,S,0,38000,N,22.433333,PA,5266888813540900
1336,F,M,2,80087.7,N,41.92,DE,7533881703993080
1339,F,S,2,11251.1,Y,43,TX,8133679657613650
1341,M,M,0,70908.7,N,49.62,SC,5844514084361880
1342,M,S,0,94928.3,N,40.18,MI,1159772464872050
